,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
0,102,0,D,80,76,154,68,3.77,5.5,0,ralt,False,0.91645587,1.0,18.115271605575078,-2.660317143168277,16.758987564968375,False,False
1,102,1,I,80,138,154,91,5.34,4.9,0,ralt,False,1.47125497,1.0,23.413154748433172,3.8221841937605445,-10.937923942682692,False,False
2,102,2,T,40,157,193,131,4.07,5.23,1,lalt,False,1.02513276,1.0,9.873311499389429,-2.7520441608287816,-6.3449017977616915,False,False
3,102,3,R,20,138,154,91,4.71,4.43,0,ralt,False,0.89503276,1.0,17.661336866835878,2.6223988604692234,-3.8046847772194936,False,False
4,102,4,A,20,157,193,131,3.56,3.63,0,lalt,True,1.31592623,1.0,14.946554747220345,19.933004059694184,-11.552944829957244,False,False
5,102,5,A,20,75,124,89,5.3,4.76,1,ralt,True,1.43497053,1.0,5.199481724050408,-9.5795644006189,7.6258179863982996,False,False
6,102,6,R,20,76,154,68,4.34,4.98,1,lalt,False,1.41379959,1.0,13.290429843958034,-11.386044093082994,10.936593647909596,False,False
7,102,7,T,40,157,193,131,5.22,5.22,1,lalt,False,1.33471331,1.0,11.94563911900542,3.486194897468697,-7.694978908753886,False,False
8,102,8,D,80,0,168,107,5.31,4.28,1,lalt,False,1.47233912,1.0,1.0507290441183417,3.6178530418853496,-4.248986186315871,False,False
9,102,9,I,80,3,121,112,4.17,5.06,1,ralt,True,1.30517347,1.0,16.56365490114636,5.7487493053392065,-2.976532005798937,False,False
10,102,10,T,40,76,154,68,5.0,4.49,0,lalt,True,1.0301557,1.0,9.48248272056204,25.03068854992137,-13.416942606577376,False,False
11,102,11,I,80,3,121,112,4.56,4.85,1,ralt,True,1.18508885,1.0,5.540692629635631,-1.3945541798794283,-9.93306963564891,False,False
12,102,12,I,80,3,121,112,4.76,3.79,1,lalt,False,1.83488864,1.0,16.12282874551318,-16.6448466468107,5.6203825707920165,False,False
13,102,13,I,80,75,124,89,4.57,5.4,0,lalt,True,0.8248629999999999,1.0,-3.744815436958196,-1.376362637314824,2.461026104764249,False,False
14,102,14,D,80,138,154,91,4.89,5.09,0,lalt,True,0.73274802,1.0,10.506745242097985,-6.092574698791911,5.505172252920206,False,False
15,102,15,A,20,76,154,68,5.39,4.73,0,ralt,False,1.03459968,1.0,9.805873528809961,8.77317272543651,-2.7201758220625205,False,False
16,102,16,A,20,0,168,107,5.26,4.69,0,lalt,True,1.13142412,1.0,2.9218957903948275,0.764042712787116,-5.9475428762712514,False,False
17,102,17,A,20,138,154,91,3.64,3.67,0,lalt,True,1.79814812,1.0,-2.0738997894818576,6.314248803390634,2.184181432048496,False,False
18,102,18,A,20,75,124,89,4.56,5.05,1,ralt,True,1.31623139,1.0,-6.4978798824633754,-6.826732230463644,-2.9618646733306107,False,False
19,102,19,D,80,0,168,107,3.6,5.07,1,lalt,False,1.09303768,1.0,6.842629723223353,-9.361325018265907,8.614558091105758,False,False
20,102,20,I,80,3,121,112,5.36,4.82,1,ralt,True,0.9970699,1.0,6.920422489681142,5.059249335100081,-6.661275888143949,False,False
21,102,21,R,20,157,193,131,3.59,5.04,0,ralt,False,1.04390347,1.0,3.3915612921733853,4.771159248354109,5.130009402762578,False,False
22,102,22,D,80,75,124,89,4.43,4.06,0,ralt,False,1.04686409,1.0,0.009222658420191123,-5.289315042376778,-13.370790103037633,False,False
23,102,23,O,40,76,154,68,4.92,4.57,0,ralt,False,1.07682698,1.0,21.786245451481676,11.489648127295933,-14.440854818669806,False,False
